business_name,business_address,business_latitude,business_longitude,business_location,inspection_date,inspection_score,violation_id,violation_description,risk_category
Pinkberry,170 O'Farrell St,37.78655,-122.40756,POINT (-122.40756 37.78655),9/25/19,94,69621_20161011_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
Chez Maman,401 Gough St,37.776889,-122.423039,POINT (-122.423039 37.776889),9/25/19,88,69110_20161011_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Co Nam,1653 Polk St,37.791963,-122.421033,POINT (-122.421033 37.791963),9/25/19,78,70017_20161011_103120,Moderate risk food holding temperature,Moderate Risk
LILIENTHAL ELEMENTARY SCHOOL,3630 DIVISADERO St,37.803537,-122.443547,POINT (-122.443547 37.803537),9/25/19,100,,,
Players,Pier 39  Space L-11,37.80824,-122.410189,POINT (-122.410189 37.80824),9/25/19,90,,,
All stars Donuts,901 Clement St,37.782694,-122.468969,POINT (-122.468969 37.782694),9/25/19,86,1922_20161012_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
LA CUMBRE,515 VALENCIA St,37.764553,-122.421826,POINT (-122.421826 37.764553),9/25/19,74,3661_20161012_103157,Food safety certificate or food handler card not available,Low Risk
New Sun Hong Kong Restaurant,606 Broadway St,37.797868,-122.407194,POINT (-122.407194 37.797868),9/25/19,80,2945_20161012_103157,Food safety certificate or food handler card not available,Low Risk
New Sun Hong Kong Restaurant,606 Broadway St,37.797868,-122.407194,POINT (-122.407194 37.797868),9/25/19,80,2945_20161012_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
LINCOLN PARK BAR AND GRILL,300 34th Ave,37.782971,-122.496324,POINT (-122.496324 37.782971),9/25/19,86,1926_20161012_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
LA CUMBRE,515 VALENCIA St,37.764553,-122.421826,POINT (-122.421826 37.764553),9/25/19,74,3661_20161012_103150,Improper or defective plumbing,Low Risk
LA CUMBRE,515 VALENCIA St,37.764553,-122.421826,POINT (-122.421826 37.764553),9/25/19,74,3661_20161012_103133,Foods not protected from contamination,Moderate Risk
New Sun Hong Kong Restaurant,606 Broadway St,37.797868,-122.407194,POINT (-122.407194 37.797868),9/25/19,80,2945_20161012_103154,Unclean or degraded floors walls or ceilings,Low Risk
Pancho's Salsa Bar & Grill,1639 Polk St,37.792093,-122.421024,POINT (-122.421024 37.792093),9/25/19,94,874_20161012_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Carlin's Corner,298 Valencia St,37.768168,-122.42225,POINT (-122.42225 37.768168),9/25/19,92,38330_20161012_103120,Moderate risk food holding temperature,Moderate Risk
New Sun Hong Kong Restaurant,606 Broadway St,37.797868,-122.407194,POINT (-122.407194 37.797868),9/25/19,80,2945_20161012_103147,Inadequate ventilation or lighting,Low Risk
All stars Donuts,901 Clement St,37.782694,-122.468969,POINT (-122.468969 37.782694),9/25/19,86,1922_20161012_103142,Unclean nonfood contact surfaces,Low Risk
Deli World,18 Ocean Ave.,37.724174,-122.435859,POINT (-122.435859 37.724174),9/25/19,92,15279_20161012_103154,Unclean or degraded floors walls or ceilings,Low Risk
LA CUMBRE,515 VALENCIA St,37.764553,-122.421826,POINT (-122.421826 37.764553),9/25/19,74,3661_20161012_103131,Moderate risk vermin infestation,Moderate Risk
LA CUMBRE,515 VALENCIA St,37.764553,-122.421826,POINT (-122.421826 37.764553),9/25/19,74,3661_20161012_103148,No thermometers or uncalibrated thermometers,Low Risk
Pancho's Salsa Bar & Grill,1639 Polk St,37.792093,-122.421024,POINT (-122.421024 37.792093),9/25/19,94,874_20161012_103120,Moderate risk food holding temperature,Moderate Risk
Carlin's Corner,298 Valencia St,37.768168,-122.42225,POINT (-122.42225 37.768168),9/25/19,92,38330_20161012_103141,Improper food labeling or menu misrepresentation,Low Risk
LA CUMBRE,515 VALENCIA St,37.764553,-122.421826,POINT (-122.421826 37.764553),9/25/19,74,3661_20161012_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
LINCOLN PARK BAR AND GRILL,300 34th Ave,37.782971,-122.496324,POINT (-122.496324 37.782971),9/24/19,86,1926_20161012_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
All stars Donuts,901 Clement St,37.782694,-122.468969,POINT (-122.468969 37.782694),9/24/19,86,1922_20161012_103131,Moderate risk vermin infestation,Moderate Risk
New Sun Hong Kong Restaurant,606 Broadway St,37.797868,-122.407194,POINT (-122.407194 37.797868),9/24/19,80,2945_20161012_103139,Improper food storage,Low Risk
New Sun Hong Kong Restaurant,606 Broadway St,37.797868,-122.407194,POINT (-122.407194 37.797868),9/24/19,80,2945_20161012_103133,Foods not protected from contamination,Moderate Risk
Deli World,18 Ocean Ave.,37.724174,-122.435859,POINT (-122.435859 37.724174),9/24/19,92,15279_20161012_103144,Unapproved or unmaintained equipment or utensils,Low Risk
LA CUMBRE,515 VALENCIA St,37.764553,-122.421826,POINT (-122.421826 37.764553),9/24/19,74,3661_20161012_103120,Moderate risk food holding temperature,Moderate Risk
LA CUMBRE,515 VALENCIA St,37.764553,-122.421826,POINT (-122.421826 37.764553),9/24/19,74,3661_20161012_103139,Improper food storage,Low Risk
LOWELL HIGH SCHOOL,1101 EUCALYPTUS Dr,37.731027,-122.483578,POINT (-122.483578 37.731027),9/24/19,98,5802_20161012_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
New Sun Hong Kong Restaurant,606 Broadway St,37.797868,-122.407194,POINT (-122.407194 37.797868),9/24/19,80,2945_20161012_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
All stars Donuts,901 Clement St,37.782694,-122.468969,POINT (-122.468969 37.782694),9/24/19,86,1922_20161012_103154,Unclean or degraded floors walls or ceilings,Low Risk
LA CUMBRE,515 VALENCIA St,37.764553,-122.421826,POINT (-122.421826 37.764553),9/24/19,74,3661_20161012_103154,Unclean or degraded floors walls or ceilings,Low Risk
Carlin's Corner,298 Valencia St,37.768168,-122.42225,POINT (-122.42225 37.768168),9/24/19,92,38330_20161012_103148,No thermometers or uncalibrated thermometers,Low Risk
LINCOLN PARK BAR AND GRILL,300 34th Ave,37.782971,-122.496324,POINT (-122.496324 37.782971),9/24/19,86,1926_20161012_103131,Moderate risk vermin infestation,Moderate Risk
LINCOLN PARK BAR AND GRILL,300 34th Ave,37.782971,-122.496324,POINT (-122.496324 37.782971),9/24/19,86,1926_20161012_103154,Unclean or degraded floors walls or ceilings,Low Risk
Deli World,18 Ocean Ave.,37.724174,-122.435859,POINT (-122.435859 37.724174),9/24/19,92,15279_20161012_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
Moyo's Yogurt,1737 Post St #367,37.785457,-122.430317,POINT (-122.430317 37.785457),9/24/19,100,,,
"Taqueria ""Los Coyotes"" #2",3036 16th St,37.765028,-122.420402,POINT (-122.420402 37.765028),9/24/19,76,3614_20161013_103139,Improper food storage,Low Risk
Bamboo Restaurant,1441 Polk St,37.790134,-122.420634,POINT (-122.420634 37.790134),9/24/19,88,298_20161013_103157,Food safety certificate or food handler card not available,Low Risk
"Taqueria ""Los Coyotes"" #2",3036 16th St,37.765028,-122.420402,POINT (-122.420402 37.765028),9/24/19,76,3614_20161013_103102,Unclean hands or improper use of gloves,High Risk
SAN FRANCISCO DAY SCHOOL,350 MASONIC St,37.777988,-122.446877,POINT (-122.446877 37.777988),9/24/19,98,5919_20161013_103157,Food safety certificate or food handler card not available,Low Risk
MY FAVORITE CAFE,2110 CLEMENT St,37.782169,-122.481942,POINT (-122.481942 37.782169),9/24/19,69,1973_20161013_103156,Permit license or inspection report not posted,Low Risk
MY FAVORITE CAFE,2110 CLEMENT St,37.782169,-122.481942,POINT (-122.481942 37.782169),9/24/19,69,1973_20161013_103114,High risk vermin infestation,High Risk
"Taqueria ""Los Coyotes"" #2",3036 16th St,37.765028,-122.420402,POINT (-122.420402 37.765028),9/24/19,76,3614_20161013_103103,High risk food holding temperature,High Risk
CENTRO LATINO DE SAN FRANCISCO,1656 15th St,37.766618,-122.421263,POINT (-122.421263 37.766618),9/24/19,93,5998_20161013_103105,Improper cooling methods,High Risk
Bamboo Restaurant,1441 Polk St,37.790134,-122.420634,POINT (-122.420634 37.790134),9/24/19,88,298_20161013_103154,Unclean or degraded floors walls or ceilings,Low Risk
Modera Liquor & Wine,4401 Geary Blvd,37.780834,-122.46659,POINT (-122.46659 37.780834),9/24/19,96,64859_20161013_103162,Other low risk violation,Low Risk
MY FAVORITE CAFE,2110 CLEMENT St,37.782169,-122.481942,POINT (-122.481942 37.782169),9/24/19,69,1973_20161013_103154,Unclean or degraded floors walls or ceilings,Low Risk
"Taqueria ""Los Coyotes"" #2",3036 16th St,37.765028,-122.420402,POINT (-122.420402 37.765028),9/24/19,76,3614_20161013_103133,Foods not protected from contamination,Moderate Risk
Bamboo Restaurant,1441 Polk St,37.790134,-122.420634,POINT (-122.420634 37.790134),9/24/19,88,298_20161013_103120,Moderate risk food holding temperature,Moderate Risk
MY FAVORITE CAFE,2110 CLEMENT St,37.782169,-122.481942,POINT (-122.481942 37.782169),9/24/19,69,1973_20161013_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Modera Liquor & Wine,4401 Geary Blvd,37.780834,-122.46659,POINT (-122.46659 37.780834),9/24/19,96,64859_20161013_103144,Unapproved or unmaintained equipment or utensils,Low Risk
TAWAN'S THAI FOOD,4403 GEARY Blvd,37.780834,-122.46659,POINT (-122.46659 37.780834),9/24/19,98,1203_20161013_103144,Unapproved or unmaintained equipment or utensils,Low Risk
MY FAVORITE CAFE,2110 CLEMENT St,37.782169,-122.481942,POINT (-122.481942 37.782169),9/24/19,69,1973_20161013_103109,Unclean or unsanitary food contact surfaces,High Risk
"Taqueria ""Los Coyotes"" #2",3036 16th St,37.765028,-122.420402,POINT (-122.420402 37.765028),9/24/19,76,3614_20161013_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
Paulie's Pickling,331 Cortland Ave,37.739228,-122.417988,POINT (-122.417988 37.739228),9/24/19,96,61806_20161013_103116,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
MY FAVORITE CAFE,2110 CLEMENT St,37.782169,-122.481942,POINT (-122.481942 37.782169),9/23/19,69,1973_20161013_103108,Contaminated or adulterated food,High Risk
Bamboo Restaurant,1441 Polk St,37.790134,-122.420634,POINT (-122.420634 37.790134),9/23/19,88,298_20161013_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
MY FAVORITE CAFE,2110 CLEMENT St,37.782169,-122.481942,POINT (-122.481942 37.782169),9/23/19,69,1973_20161013_103130,Inadequate sewage or wastewater disposal,Moderate Risk
Dunya Bistro,1609 Polk St,37.791694,-122.420944,POINT (-122.420944 37.791694),9/23/19,94,70562_20161013_103150,Improper or defective plumbing,Low Risk
BERNAL STAR,410 CORTLAND Ave,37.739098,-122.417463,POINT (-122.417463 37.739098),9/23/19,90,69466_20161013_103154,Unclean or degraded floors walls or ceilings,Low Risk
BERNAL STAR,410 CORTLAND Ave,37.739098,-122.417463,POINT (-122.417463 37.739098),9/23/19,90,69466_20161013_103131,Moderate risk vermin infestation,Moderate Risk
Dunya Bistro,1609 Polk St,37.791694,-122.420944,POINT (-122.420944 37.791694),9/23/19,94,70562_20161013_103120,Moderate risk food holding temperature,Moderate Risk
BERNAL STAR,410 CORTLAND Ave,37.739098,-122.417463,POINT (-122.417463 37.739098),9/23/19,90,69466_20161013_103120,Moderate risk food holding temperature,Moderate Risk
RAOUL WALLENBERG HIGH SCHOOL,40 VEGA St,37.780133,-122.445864,POINT (-122.445864 37.780133),9/23/19,100,,,
Wipe Out Bar & Grill,Pier 39,37.80824,-122.410189,POINT (-122.410189 37.80824),9/23/19,96,,,
STARBUCKS COFFEE #531,2132 CHESTNUT St,37.800547,-122.438494,POINT (-122.438494 37.800547),9/23/19,86,1122_20161014_103131,Moderate risk vermin infestation,Moderate Risk
Gateway High/Kip Schools,1430 Scott St,37.783427,-122.437747,POINT (-122.437747 37.783427),9/23/19,92,5854_20161014_103150,Improper or defective plumbing,Low Risk
Holiday Inn - Golden Gateway,1500 Van Ness Ave,37.789457,-122.422034,POINT (-122.422034 37.789457),9/23/19,92,3674_20161014_103120,Moderate risk food holding temperature,Moderate Risk
Creative Arts Charter school,1601 Turk St,37.780021,-122.435468,POINT (-122.435468 37.780021),9/23/19,98,33413_20161014_103156,Permit license or inspection report not posted,Low Risk
ST PETER'S PARISH SCHOOL,1266 FLORIDA St,37.751678,-122.41,POINT (-122.41 37.751678),9/23/19,96,5953_20161014_103148,No thermometers or uncalibrated thermometers,Low Risk
Gateway High/Kip Schools,1430 Scott St,37.783427,-122.437747,POINT (-122.437747 37.783427),9/23/19,92,5854_20161014_103144,Unapproved or unmaintained equipment or utensils,Low Risk
Gateway High/Kip Schools,1430 Scott St,37.783427,-122.437747,POINT (-122.437747 37.783427),9/23/19,92,5854_20161014_103131,Moderate risk vermin infestation,Moderate Risk
STARBUCKS COFFEE #531,2132 CHESTNUT St,37.800547,-122.438494,POINT (-122.438494 37.800547),9/23/19,86,1122_20161014_103130,Inadequate sewage or wastewater disposal,Moderate Risk
TAQUERIA GUADALAJARA,4798 MISSION,37.721191,-122.43755,POINT (-122.43755 37.721191),9/23/19,81,2766_20161014_103132,Improper thawing methods,Moderate Risk
Holiday Inn - Golden Gateway,1500 Van Ness Ave,37.789457,-122.422034,POINT (-122.422034 37.789457),9/23/19,92,3674_20161014_103124,Inadequately cleaned or sanitized food contact surfaces,Moderate Risk
TAQUERIA GUADALAJARA,4798 MISSION,37.721191,-122.43755,POINT (-122.43755 37.721191),9/23/19,81,2766_20161014_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk
Oakes Children's Center,1550 Treat Ave.,37.745947,-122.412515,POINT (-122.412515 37.745947),9/23/19,94,64007_20161014_103145,Improper storage of equipment utensils or linens,Low Risk
Oakes Children's Center,1550 Treat Ave.,37.745947,-122.412515,POINT (-122.412515 37.745947),9/23/19,94,64007_20161014_103142,Unclean nonfood contact surfaces,Low Risk
TAQUERIA GUADALAJARA,4798 MISSION,37.721191,-122.43755,POINT (-122.43755 37.721191),9/23/19,81,2766_20161014_103157,Food safety certificate or food handler card not available,Low Risk
TAQUERIA GUADALAJARA,4798 MISSION,37.721191,-122.43755,POINT (-122.43755 37.721191),9/23/19,81,2766_20161014_103154,Unclean or degraded floors walls or ceilings,Low Risk
BUCHANAN FOOD MART,2135 BUCHANAN St,37.789844,-122.430684,POINT (-122.430684 37.789844),9/23/19,96,6904_20161014_103138,Improper storage use or identification of toxic substances,Low Risk
Oakes Children's Center,1550 Treat Ave.,37.745947,-122.412515,POINT (-122.412515 37.745947),9/23/19,94,64007_20161014_103154,Unclean or degraded floors walls or ceilings,Low Risk
ST PETER'S PARISH SCHOOL,1266 FLORIDA St,37.751678,-122.41,POINT (-122.41 37.751678),9/23/19,96,5953_20161014_103144,Unapproved or unmaintained equipment or utensils,Low Risk
BUCHANAN FOOD MART,2135 BUCHANAN St,37.789844,-122.430684,POINT (-122.430684 37.789844),9/23/19,96,6904_20161014_103157,Food safety certificate or food handler card not available,Low Risk
TAQUERIA GUADALAJARA,4798 MISSION,37.721191,-122.43755,POINT (-122.43755 37.721191),9/23/19,81,2766_20161014_103145,Improper storage of equipment utensils or linens,Low Risk
TAQUERIA GUADALAJARA,4798 MISSION,37.721191,-122.43755,POINT (-122.43755 37.721191),9/23/19,81,2766_20161014_103105,Improper cooling methods,High Risk
STARBUCKS COFFEE #531,2132 CHESTNUT St,37.800547,-122.438494,POINT (-122.438494 37.800547),9/23/19,86,1122_20161014_103156,Permit license or inspection report not posted,Low Risk
STARBUCKS COFFEE #531,2132 CHESTNUT St,37.800547,-122.438494,POINT (-122.438494 37.800547),9/23/19,86,1122_20161014_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
FLYNN ELEMENTARY SCHOOL,3125 CESAR CHAVEZ St,37.748264,-122.41197,POINT (-122.41197 37.748264),9/23/19,100,,,
Starbucks Coffee,1560 Van Ness Ave,37.790086,-122.422167,POINT (-122.422167 37.790086),9/23/19,100,,,
Tres Truck,130 Townsend St,37.780084,-122.391278,POINT (-122.391278 37.780084),9/23/19,73,,,
NOAH'S BAGELS,2075 CHESTNUT St,37.800653,-122.437386,POINT (-122.437386 37.800653),9/23/19,79,2127_20161017_103133,Foods not protected from contamination,Moderate Risk
R. Image Market,2898 Folsom St,37.750967,-122.414014,POINT (-122.414014 37.750967),9/23/19,90,36024_20161017_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk
NOAH'S BAGELS,2075 CHESTNUT St,37.800653,-122.437386,POINT (-122.437386 37.800653),9/23/19,79,2127_20161017_103114,High risk vermin infestation,High Risk
Bob's Donuts and Pastries,1621 Polk St,37.791914,-122.420984,POINT (-122.420984 37.791914),9/23/19,90,63897_20161017_103116,Inadequate food safety knowledge or lack of certified food safety manager,Moderate Risk
Boudin Bakery,Pier 39  Front,37.791924,-122.398588,POINT (-122.398588 37.791924),9/23/19,90,792_20161017_103150,Improper or defective plumbing,Low Risk
Chowder Hut,2890 Taylor St,37.808616,-122.415779,POINT (-122.415779 37.808616),9/23/19,90,4762_20161017_103150,Improper or defective plumbing,Low Risk
GOLDEN CHARIOT BAKERY & REST,3308 BALBOA St,37.775878,-122.494382,POINT (-122.494382 37.775878),9/23/19,80,1978_20161017_103120,Moderate risk food holding temperature,Moderate Risk
CAFE LA BOHEME,3318 24th St,37.752284,-122.418928,POINT (-122.418928 37.752284),9/23/19,90,2610_20161017_103153,Inadequate dressing rooms or improper storage of personal items,Low Risk
Curbside Cafe,2417 CALIFORNIA St,37.788822,-122.434116,POINT (-122.434116 37.788822),9/23/19,83,62900_20161017_103103,High risk food holding temperature,High Risk
